0.112665406;0.103969754;0.107750473;0.091871456;0.068809074;0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.508689019
0.103969754;0.107750473;0.091871456;0.068809074;0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.507959407
0.107750473;0.091871456;0.068809074;0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.511209498
0.091871456;0.068809074;0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.514923888
0.068809074;0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.514061619
0.091493384;0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.518704606
0.069943289;0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.518837263
0.07221172;0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.521291414
0.095652174;0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.520760787
0.096030246;0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.520561801
0.106616257;0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.51936789
0.105482042;0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.516582098
0.130056711;0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.517974994
0.101323251;0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.517510695
0.114177694;0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.513995291
0.128544423;0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.516316784
0.09905482;0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.517245382
0.084688091;0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.512138096
0.056332703;0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.51319935
0.057844991;0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.515719829
0.04952741;0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.514791231
0.04536862;0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.512005439
0.06389414;0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.510745199
0.085066163;0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.506898153
0.080151229;0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.508423706
0.106616257;0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.505438928
0.107372401;0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.501525553
0.121361059;0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.504046032
0.118336484;0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.501127583
0.117202268;0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.500729612
0.110396975;0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.504908301
0.094517958;0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.500265314
0.102457467;0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.500862269
0.099810964;0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.502918449
0.079773157;0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.503581733
0.093005671;0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.507229795
0.098298677;0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.505704242
0.069187146;0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.506898153
0.075236295;0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.503117434
0.089603025;0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.503979704
0.084310019;0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.501989852
0.068431002;0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.503382748
0.061247637;0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.501591881
0.039319471;0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.503648062
0.048015123;0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.500862269
0.03100189;0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.500132657
0.008695652;0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;0.496749909
0.023062382;0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;0.496882566
0.006427221;0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;0.497346864
0.00415879;0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;0.497877491
0.027977316;0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;0.496948894
0.001512287;0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;0.497346864
0.004914934;0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;0.497346864
0.016635161;0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;0.497744835
0.020415879;0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;0.495555998
0.04120983;0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;0.494892714
0.032514178;0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;0.494295758
0.039319471;0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;0.494959042
0.017769376;0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;0.494362087
0.02268431;0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;0.492969191
0.011342155;0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;0.49422943
0.019281664;0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;0.497678506
0.009073724;0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;0.496484595
0.020793951;0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;0.493698803
0.004914934;0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;0.495821311
0.000756144;-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.500198985
-0.01852552;-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.500132657
-0.017769376;-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;0.499867343
-0.015122873;-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;0.499933672
-0.012098299;-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.502122509
-0.017391304;-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.500198985
-0.015122873;-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;0.497545849
-0.015122873;-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;0.495555998
-0.012854442;-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;0.498474447
-0.025330813;-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;0.496617252
-0.029111531;-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;0.493698803
-0.032514178;-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;0.493897788
-0.028733459;-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;0.493367161
-0.032136106;-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;0.494096773
-0.040075614;-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;0.497479521
-0.03289225;-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;0.498806089
-0.013232514;-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;0.497280536
-0.020037807;-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;0.499137731
-0.035916824;-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;0.499270388
-0.023818526;0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;0.499336716
0.001134216;0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;0.498408119
0.000756144;-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;0.499469373
-0.000756144;-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;0.498872417
-0.000378072;0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;0.498209133
0.012098299;0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;0.494892714
0.001134216;-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;0.495622326
-0.013988658;-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;0.496484595
-0.025330813;-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;0.496816237
-0.008695652;-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;0.496020296
-0.019281664;-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;0.499204059
-0.035916824;-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;0.49960203
-0.034782609;-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;0.499137731
-0.037807183;-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;0.49794382
-0.033648393;-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;0.497612178
-0.01436673;-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;0.498540775
-0.006805293;-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;0.497612178
-0.015500945;-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;0.499005074
-0.004914934;-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;0.499204059
-0.00415879;-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.500994926
